Marca,Modelo,Tipo,Protocolo,URL
Amcrest,IP8M-2599,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,ip8m-2599e,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,ip8m-t2499,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IP8M-T2499E,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IP8M-T2499EB-28MM,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IP8M-T2499EB-40MM,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IP8M-T2499EW,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IP8M-T2499EW-28MM,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IP8M-T2499EW-40MM,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,ip8m-t25,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IP8M-T2599EW,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IPM2-866E,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IPM2m-841B,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IPM2M-843,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IPM-721W,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IPM-743E,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IPM-941W,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IPM-HX1B,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IPSM-843,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,IPZ-841,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,M1B,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,M1W,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,NV2104E,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,nvr,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,NVR,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,Other,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,PROHD,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,ptz,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,YellowCam,FFMPEG,rtsp://,/cam/realmonitor?channel=1&subtype=00&authbasic=[AUTH]
Amcrest,001B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,01482_9TC335,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,1080,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,1080P,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,1080P cgi,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,1920TVL,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,1P2M-841B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,1P2M-841W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,2304TVL,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,3MP,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,4MP,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,5000L,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,720,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,720P,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,720P IPM-721B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,720P IPM-721S,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,720P IPM-723S,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,721,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,722-IP,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,722S,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,723,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,723es,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,841w,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,AD110,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,AMC000DJ27SPS2C2QY,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,AMC001T4_590R5V,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,AMC1080,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,AMDV10804-4b-w,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,BlueRoom,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,DC2W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,DVR,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,HDPRO,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IMP722S,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IMP-723,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,imp-743,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,imp-751w,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IMP-HX1B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2-841M,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M 841B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-841,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-841 ProHD,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip2m-841b,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-841B-V3,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-841e,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-841EB,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-841EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-842,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-842B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-842E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-842W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip2M-843EB,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-844E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-844EB,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-844EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-846B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip2m-851,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-851EB,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-851EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-851W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-852,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-853E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip2m-853ew,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP2M-866,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip3,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP396ew,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-941,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-941B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-941W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-943,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-943B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M943S,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-943W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M952E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-954,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-954E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-954EB,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-954EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-956,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-956B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-956E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-956EB,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-956EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-956W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-HX2,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-HX2B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP3M-HX2W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip4m,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4m-1024EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4M-1025E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4M-1025EB,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4M-1025EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4M-1026,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4M-1026B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4M-1026E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4M-1026EB,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip4m-1026w,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4M-1028B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip4m-1028e,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4M-1028W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP4M-1051,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip4m-1055em,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip4m-1055EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip5m,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP5M-1173E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP5M1173EB-28MM,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip5m-1179ew,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP5M-B1186E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP5M-B1186EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP5M-D1188E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP5M-D1188EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP5M-T1179E,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP5M-T1179EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP5M-T1179EW 28MM,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ip65,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP67,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-2493EB,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-2493EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-2493EW (JPEG),JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-2493EW-V2,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-2496EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-2496EW-V2,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-26963EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-T2499EB,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-T2599EW,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-T2669,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-T2669E-AI,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IP8M-T2669EW-AI,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-22S,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ipm2-841,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ipm2-851,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM2m-841B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-721,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-721B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-721P,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-721S,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-721W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ipm-723,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-723B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ipm723s,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-723S,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-723W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,ipm743,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-743ESJP,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM751B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-751W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-HX1,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-HX1B,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,IPM-HX1W,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,NVR,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,Other,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,Pro HD,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,PROHD,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,PTZ,JPEG,http://,cgi-bin/snapshot.cgi?1
Amcrest,1080,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,1080P,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,1080P jp default,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,1080P vlc,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,1P2M-841B,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,3MP,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,720P,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,720P IPM-721S,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,720P IPM-723S,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,722S,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,841BIMI,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,842,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,AMC000DJ27SPS2C2QY,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,AMC1080,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,BLIIP2M-841W,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,HDPRO,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IMP-722S,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IMP-723,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,ip2m,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M-841,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,ip2m-841b,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M841b,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M-841E,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M-841W,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M-842,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2m-842b,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M-842B,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M-842E,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M-842W,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M-844E,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,ip2m-844e ip,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M-846 ,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP2M-854EW,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,ip3-951,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP3M,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP3M-943,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP3M-943B,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP3M-943S,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP3M-954E,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP3M-954EW,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP3M-956B,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,ip3m-956e,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP3M-956E,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP3M-956EB,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP3M-956EW,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,ip4m-,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,ip4m-1025e,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP4M-1025EB,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP5M-T1179EW 28MM,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IP67,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,ip721,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IPM-721,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,ipm-721s,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IPM721S,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IPM722S,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IPM-722S,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IPM-723,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IPM-723S,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,ipm-723w,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IPM-723W,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IPM-743ES,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,IPM-751,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,Other,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,Tent,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,WillHouse IP2M-841,VLC,http://,/axis-cgi/mjpg/video.cgi
Amcrest,1080,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,1080P,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,720P IPM-721S,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,841,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,AMC000DJ27SPS2C2QY,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,AMC1080,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP2-841M,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP2M-841,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP2M-841B,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP2M-842,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP2m-842b,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP2M-842E,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP2M-846B,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP3M-943B,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP3M-943W,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP3M-954E,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP3M-956E,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP4M-1025EB,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IP-842M,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IPM2M-841B,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IPM-721,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IPM-721S,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IPM-722S,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,IPM-743ES,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=1&resolution=[WIDTH]x[HEIGHT]
Amcrest,1080,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,1080P,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,1080P HD,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,13p,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,180,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,1920TVL,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,193,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,1P2M-841B,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,360,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,481,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,720P,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,720P IPM-721b,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,720P IPM-721ES,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,720P IPM-721S,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,720P IPM-723S,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,722-IP,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,722s,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,841,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,841bimi,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,841W,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,850E,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,AD110,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,AMC1080,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,amco349438798,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,BliIP2M-841W,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,HDPRO,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Amcrest,HDPRO IPM,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
